"test_string","date_originalstring","test_pattern","tags_date_type","tags_data_set","test_options","dateval_occurrence","date_start","date_end","date_start_full","date_end_full","date_certainty","result_errors","result_warnings","translation_lyrasis_pseudo_edtf","translation_edtf"
"2000 May 5, June 2, 9-23","2000 June 9-23","#### MONTH #, MONTH #, #-##","multi_date",,,"2",,,"2000-06-09","2000-06-23",,,"na",,
"2000-01-00 - 2001-03-00","2000-01-00 - 2001-03-00","####-##-00 - ####-##-00",,,,"0",,,"2000-01-01","2000-03-31",,,"na",,
"2000-01-00-2001-03-00","2000-01-00-2001-03-00","####-##-00-####-##-00",,,,"0",,,"2000-01-01","2000-03-31",,,"na",,
"2000-01-01 or 2000-01-12","2000-01-01 or 2000-01-12","####-##-## or ####-##-##","alternate_dates",,,"0",,,"2000-01-01","2000-01-01",,,"na",,
"2000-01-01 or 2000-01-12","2000-01-01 or 2000-01-12","####-##-## or ####-##-##","alternate_dates",,,"1",,,"2000-01-12","2000-01-12",,,"na",,
"2000-01, 2001-01, 2002-02, 2003-03","2000-01, 2001-01, 2002-02, 2003-03","####-@@, ####-##, ####-##, ####-##","ambiguous_multi_date;option",,,"0",,,"2000-01-01","2001-12-31",,,"na",,
"2000-01, 2001-01, 2002-02, 2003-03","2000-01, 2001-01, 2002-02, 2003-03","####-@@, ####-##, ####-##, ####-##","ambiguous_multi_date;option",,,"1",,,"2001-01-01","2001-01-31",,,"na",,
"2000-01, 2001-01, 2002-02, 2003-03","2000-01, 2001-01, 2002-02, 2003-03","####-@@, ####-##, ####-##, ####-##","ambiguous_multi_date;option",,,"2",,,"2002-02-01","2002-02-28",,,"na",,
"2000-01, 2001-01, 2002-02, 2003-03","2000-01, 2001-01, 2002-02, 2003-03","####-@@, ####-##, ####-##, ####-##","ambiguous_multi_date;option",,,"3",,,"2003-03-01","2003-03-31",,,"na",,
"2001-01-01, 2002-02-02, 2003-03-03","2001-01-01, 2002-02-02, 2003-03-03","####-##-##, ####-##-##, ####-##-##","multi_date",,,"0",,,"2001-01-01","2001-01-01",,,"na",,
"2001-01-01, 2002-02-02, 2003-03-03","2001-01-01, 2002-02-02, 2003-03-03","####-##-##, ####-##-##, ####-##-##","multi_date",,,"1",,,"2002-02-02","2002-02-02",,,"na",,
"2001-01-01, 2002-02-02, 2003-03-03","2001-01-01, 2002-02-02, 2003-03-03","####-##-##, ####-##-##, ####-##-##","multi_date",,,"2",,,"2003-03-03","2003-03-03",,,"na",,
"2002","2002","####","edtf;edtf0;four_digit_year;year_granularity","ba;ncm",,"0","2002","2002","2002-01-01","2002-12-31",,,"na","2002","2002"
"probably 2002","probably 2002","probably ####","year_granularity;uncertain","wpl",,"0","2002","2002","2002-01-01","2002-12-31","uncertain",,"na","2002 (uncertain)","2002?"
"probably March 2020","probably March 2020","probably MONTH ####","year_month_granularity;uncertain","wpl",,"0","2020-03","2020-03","2020-03-01","2020-03-31","uncertain",,"na","2020-03 (uncertain)","2020-03?"
"2002 (?)","2002 (?)","#### (?)","uncertain;four_digit_year;year_granularity","ba;ccp",,"0","2002","2002","2002-01-01","2002-12-31","uncertain",,"na","2002 (uncertain)","2002?"
"2002 B.C.","2002 B.C.","#### ERA","bce;era;four_digit_year;year_granularity",,,"0","-2001","-2001","-2001-01-01","-2001-12-31",,,"na",,
"2002 B.C.E.","2002 B.C.E.","#### ERA","bce;era;four_digit_year;year_granularity",,,"0","-2001","-2001","-2001-01-01","-2001-12-31",,,"na",,
"2002 C.E.","2002 C.E.","#### ERA","era;four_digit_year;year_granularity",,,"0","2002","2002","2002-01-01","2002-12-31",,,"na",,
"2002-2005 (?)","2002-2005 (?)","####-#### (?)","uncertain","ba",,"0","2002","2005","2002-01-01","2005-12-31","uncertain",,"na","2002 - 2005 (uncertain)","2002/2005?"
"2002?","2002?","####?","edtf;edtf1;uncertain;four_digit_year;year_granularity","ba",,"0","2002","2002","2002-01-01","2002-12-31",,,"na","2002 (uncertain)","2002?"
"2004-%06-11","2004-%06-11","####-%##-##","edtf;edtf2;month_uncertain_and_approximate",,,"0","2004-06-11","2004-06-11","2004-06-11","2004-06-11",,,"na",,
"2004-02-01/2005","2004-02-01/2005","####-##-##/####","edtf;edtf0",,,"0","2004-02-01","2005","2004-02-01","2005-12-31",,,"na",,
"2004-02-01/2005-02","2004-02-01/2005-02","####-##-##/####-##","edtf;edtf0",,,"0","2004-02-01","2005-02","2004-02-01","2005-02-28",,,"na",,
"2004-02-01/2005-02-08","2004-02-01/2005-02-08","####-##-##/####-##-##","edtf;edtf0",,,"0","2004-02-01","2005-02-08","2004-02-01","2005-02-08",,,"na",,
"2004-06-~01/2004-06-~20","2004-06-~01/2004-06-~20","####-##-~##/####-##-~##","approximate_handling_todo;edtf;edtf2",,,"0","2004-06-01","2004-06-20","2004-06-01","2004-06-20",,,"na",,
"2004-06-11%","2004-06-11%","####-##-##%","edtf;edtf2;uncertain_and_approximate",,,"0","2004-06-11","2004-06-11","2004-06-11","2004-06-11",,,"na",,
"2004-06-XX/2004-07-03","2004-06-XX/2004-07-03","####-##-xx/####-##-##","edtf;edtf2",,,"0","2004-06-01","2004-07-03","2004-06-01","2004-07-03",,,"na",,
"2004-06/2006-08","2004-06/2006-08","####-##/####-##","edtf;edtf0",,,"0","2004-06","2006-08","2004-06-01","2006-08-31",,,"na",,
"2004-06%","2004-06%","####-@@%","edtf;edtf1;uncertain_and_approximate",,,"0","2004-06","2004-06","2004-06-01","2004-06-30",,,"na",,
"2004-06~","2004-06~","####-@@~","approximate;edtf;edtf1",,,"0","2004-06","2004-06","2004-06-01","2004-06-30",,,"na",,
"2004-06~-11","2004-06~-11","####-##~-##","edtf;edtf2;year_and_month_approximate",,,"0","2004-06-01","2004-06-01","2004-06-01","2004-06-01",,,"na",,
"2004-XX","2004-XX","####-xx","edtf;edtf1;uncertainty_digits",,,"0","2004-01","2004-12","2004-01-01","2004-12-31",,,"na",,
"2004-XX-XX","2004-XX-XX","####-xx-xx","edtf;edtf1;uncertainty_digits",,,"0","2004-01-01","2004-12-31","2004-01-01","2004-12-31",,,"na",,
"2004?-06-11","2004?-06-11","####?-##-##","edtf;edtf2;year_uncertain",,,"0","2004-06-01","2004-06-01","2004-06-01","2004-06-01",,,"na",,
"2020 Feb 15","2020 Feb 15","#### MON ##",,,,"0","2020-02-15","2020-02-15","2020-02-15","2020-02-15",,,"na",,
"2020 February 15","2020 February 15","#### MONTH ##",,,,"0","2020-02-15","2020-02-15","2020-02-15","2020-02-15",,,"na",,
"2020 Mar","2020 Mar","#### MON",,,,"0","2020-03","2020-03","2020-03-01","2020-03-31",,,"na",,
"2020 Spring","2020 Spring","#### SEASON","season",,,"0","2020-04","2020-06","2020-04-01","2020-06-30",,,"na",,
"2020-02-15","2020-02-15","####-##-##","edtf;edtf0",,,"0","2020-02-15","2020-02-15","2020-02-15","2020-02-15",,,"na",,
"2020-03","2020-03","####-##","edtf;edtf0","ba",,"0","2020-03","2020-03","2020-03-01","2020-03-31",,,"na","2020-03","2020-03"
"2020-21","2020-21","####-@@","ambiguous_year_month_season;edtf;edtf1;season;two_digit_year",,"ambiguous_month_year: :as_month, max_month_number_handling: :edtf_level_1","0","2020-04","2020-06","2020-04-01","2020-06-30",,,"Ambiguous year + month/season/year treated as_season",,
"2020-21","2020-21","####-@@","ambiguous_year_month_season;edtf;edtf1;season;two_digit_year",,"ambiguous_month_year: :as_year, max_month_number_handling: :edtf_level_1","0","2020-01","2021-12","2020-01-01","2021-12-31",,,"Ambiguous year + month/season/year treated as_year",,
"2020-3","2020-3","####-#",,,,"0","2020-03","2020-03","2020-03-01","2020-03-31",,,"na",,
"2020-34","2020-34","####-@@","ambiguous_year_month_season;edtf;edtf1;season;two_digit_year",,"ambiguous_month_year: :as_month, max_month_number_handling: :edtf_level_2","0","2020-04","2020-06","2020-04-01","2020-06-30",,,"Ambiguous year + month/season/year treated as_season",,
"2020-34","2020-34","####-@@","ambiguous_year_month_season;edtf;edtf1;season;two_digit_year",,"ambiguous_month_year: :as_year","0","2020-01","2034-12","2020-01-01","2034-12-31",,,"Ambiguous year + month/season/year treated as_year",,
"2020, Feb 15","2020, Feb 15","####, MON ##",,"csws",,"0","2020-02-15","2020-02-15","2020-02-15","2020-02-15",,,"na","2020-02-15","2020-02-15"
"2020, Feb.","2020, Feb.","####, MON.",,"csws",,"0","2020-02-01","2020-02-29","2020-02-01","2020-02-29",,,"na","2020-02","2020-02"
"2020, summer","2020, summer","####, SEASON","season;year_granularity","csws",,"0","2020-07","2020-09","2020-07-01","2020-09-30",,,"na",,
"2020/02/15","2020/02/15","####/##/##",,,,"0","2020-02-15","2020-02-15","2020-02-15","2020-02-15",,,"na",,
"20200215","20200215","########",,,,"0","2020-02-15","2020-02-15","2020-02-15","2020-02-15",,,"na",,
"3/2020","3/2020","#/####",,"csws",,"0","2020","2020","2020-03-01","2020-03-31",,,"na","2020-03","2020-03"
"450 BCE - 200 BCE","450 BCE - 200 BCE","### ERA - ### ERA","bce",,,"0","-0449","-0199","-0449-01-01","-0199-12-31",,,"na",,
"450 BCE - 200 CE","450 BCE - 200 CE","### ERA - ### ERA","bce;cross_era",,,"0","-0449","0200","-0449-01-01","0200-12-31",,,"na",,
"450 to 200 BCE","450 to 200 BCE","### to ### ERA","bce",,,"0","-0449","-0199","-0449-01-01","-0199-12-31",,,"na",,
"about 2002","about 2002","about ####","approximate;four_digit_year;year_granularity","csws",,"0","2002","2002","2002-01-01","2002-12-31","approximate",,"na",,
"after 1815","after 1815","after ####","after_before","ba;opt","open_unknown_end_date: '2022-06-01'","0","1816","2022","1816-01-01","2022-06-01",,,"na","1816 or a later date","[1816..]"
"approximately 1895","approximately 1895","approximately ####","approximate","ccp",,"0","1895","1895","1895-01-01","1895-12-31","approximate",,"na","1895 (approximate)","1895~"
"around 1917","around 1917","around ####","approximate","ccp",,"0","1917","1917","1917-01-01","1917-12-31","approximate",,"na","1917 (approximate)","1917~"
"before 1750","before 1750","before ####","after_before","ba","open_unknown_start_date: '1600-02-15'","0","1600","1749","1600-02-15","1749-12-31",,,"na","1749 or an earlier date","[..1749]"
"c 2002","c 2002","c ####","approximate;four_digit_year;year_granularity",,,"0","2002","2002","2002-01-01","2002-12-31","approximate",,"na",,
"c. 1997-1998","c. 1997-1998","c. ####-####","approximate",,,"0","1997","1998","1997-01-01","1998-12-31","approximate",,"na",,
"c. 2002","c. 2002","c. ####","approximate;four_digit_year;year_granularity",,,"0","2002","2002","2002-01-01","2002-12-31","approximate",,"na",,
"c2002","c2002","c####","approximate;four_digit_year;year_granularity","ba",,"0","2002","2002","2002-01-01","2002-12-31","approximate",,"na","2002 (approximate)","2002~"
"ca 2002","ca 2002","ca ####","approximate;four_digit_year;year_granularity",,,"0","2002","2002","2002-01-01","2002-12-31","approximate",,"na",,
"ca. 1980s & 1990s","ca. 1980s & 1990s","ca. ####s & ####s","approximate;decades;multi_date","ba","max_output_dates: 1","0","1980","1989","1980-01-01","1989-12-31","approximate;all_of_set",,"na","1980 - 1989 (exact year unspecified)","198X"
"ca. 1980s & 1990s","ca. 1980s & 1990s","ca. ####s & ####s","approximate;decades;multi_date","ba","max_output_dates: 1","1","1990","1999","1990-01-01","1999-12-31","approximate;all_of_set",,"na","1980 - 1989 (exact year unspecified)","198X"
"ca. 1980s & 1990s","ca. 1980s & 1990s","ca. ####s & ####s","approximate;decades;multi_date","ba","max_output_dates: 5","0","1980","1989","1980-01-01","1989-12-31","approximate;all_of_set",,"na","1980, 1981, 1982, 1983, 1984, 1985, 1986, 1987, 1988, 1989, 1990, 1991, 1992, 1993, 1994, 1995, 1996, 1997, 1998, and 1999","{1980..1989,1990..1999}"
"ca. 1980s & 1990s","ca. 1980s & 1990s","ca. ####s & ####s","approximate;decades;multi_date","ba","max_output_dates: 5","1","1990","1999","1990-01-01","1999-12-31","approximate;all_of_set",,"na","1980, 1981, 1982, 1983, 1984, 1985, 1986, 1987, 1988, 1989, 1990, 1991, 1992, 1993, 1994, 1995, 1996, 1997, 1998, and 1999","{1980..1989,1990..1999}"
"ca. 1997-1998","ca. 1997-1998","ca. ####-####","approximate",,,"0","1997","1998","1997-01-01","1998-12-31","approximate",,"na",,
"ca. 2002","ca. 2002","ca. ####","approximate;four_digit_year;year_granularity","ba",,"0","2002","2002","2002-01-01","2002-12-31","approximate",,"na","2002 (approximate)","2002~"
"circa 2002","circa 2002","circa ####","approximate;four_digit_year;year_granularity",,,"0","2002","2002","2002-01-01","2002-12-31","approximate",,"na",,
"circa 2002, 1992","circa 2002","circa ####, ####","approximate","ncm","max_output_dates: 1","0","2002","2002","2002-01-01","2002-12-31","approximate",,"na","2002 (approximate)","2002~"
"circa 2002, 1992","1992","circa ####, ####","approximate","ncm","max_output_dates: 1","1","1992","1992","1992-01-01","1992-12-31","approximate",,"na","2002 (approximate)","2002~"
"circa 2002, 1992","circa 2002","circa ####, ####","approximate","ncm",,"0","2002","2002","2002-01-01","2002-12-31","approximate",,"na","2002 (approximate) and 1992","{2002~,1992}"
"circa 2002, 1992","1992","circa ####, ####","approximate","ncm",,"1","1992","1992","1992-01-01","1992-12-31","approximate",,"na","2002 (approximate) and 1992","{2002~,1992}"
"circa 2002?","circa 2002?","circa ####?","approximate;uncertain;four_digit_year;year_granularity","ncm",,"0","2002","2002","2002-01-01","2002-12-31","approximate;uncertain",,"na","2002 (uncertain and approximate)","2002%"
"circa2002","circa2002","circa####","approximate;four_digit_year;year_granularity","ncm",,"0","2002","2002","2002-01-01","2002-12-31","approximate",,"na","2002 (approximate)","2002~"
"Date Unknown","Date Unknown","Date Unknown","indicates_no_date","csws",,"0","nilValue","nilValue","nilValue","nilValue","known_unknown",,"na","not dated","XXXX"
"Early 1990","Early 1990","early ####","approximate;partial",,,"0","1990","1990","1990-01-01","1990-04-30",,,"na",,
"Early 1990s","Early 1990s","early ####s","approximate;decades;partial",,,"0","1990","1993","1990-01-01","1993-12-31",,,"na",,
"early 19th century","early 19th century","early ##ORD century","century;partial","ba",,"0","1801","1834","1801-01-01","1834-12-31",,,"na","1801 - 1834 (exact year unspecified)","[1801..1834]"
"early to mid-19th century","early to mid-19th century","early to mid-##ORD century","partial_range;century","ba",,"0","1801","1867","1801-01-01","1867-12-31",,,"na","1801 - 1867 (exact year unspecified)","[1801..1867]"
"Early-mid 1990s","Early-mid 1990s","early-mid ####s","approximate;decades;partial","wpl",,"0","1990","1998","1990-01-01","1998-12-31",,,"na",,
"Feb 15 2020","Feb 15 2020","MON ## ####",,,,"0","2020-02-15","2020-02-15","2020-02-15","2020-02-15",,,"na","2020-02-15","2020-02-15"
"Feb 15, 2020","Feb 15, 2020","MON ##, ####",,,,"0","2020-02-15","2020-02-15","2020-02-15","2020-02-15",,,"na","2020-02-15","2020-02-15"
"Feb. 15 2020","Feb. 15 2020","MON. ## ####",,,,"0","2020-02-15","2020-02-15","2020-02-15","2020-02-15",,,"na","2020-02-15","2020-02-15"
"Feb. 15, 2020","Feb. 15, 2020","MON. ##, ####",,,,"0","2020-02-15","2020-02-15","2020-02-15","2020-02-15",,,"na","2020-02-15","2020-02-15"
"February 15 2020","February 15 2020","MONTH ## ####",,,,"0","2020-02-15","2020-02-15","2020-02-15","2020-02-15",,,"na","2020-02-15","2020-02-15"
"February 15, 2020","February 15, 2020","MONTH ##, ####",,,,"0","2020-02-15","2020-02-15","2020-02-15","2020-02-15",,,"na","2020-02-15","2020-02-15"
"June 1- July 4, 2000","June 1- July 4, 2000","MONTH #- MONTH #, ####",,,,"0","2000-06-01","2000-07-04","2000-06-01","2000-07-04",,,"na","2000-06-01 - 2000-07-04","2000-06-01/2000-07-04"
"June 3 -15, 2000","June 3 -15, 2000","MONTH # -##, ####",,,,"0","2000-06-03","2000-06-15","2000-06-03","2000-06-15",,,"na","2000-06-03 - 2000-06-15","2000-06-03/2000-06-15"
"June 3-15, 2000","June 3-15, 2000","MONTH #-##, ####",,,,"0","2000-06-03","2000-06-15","2000-06-03","2000-06-15",,,"na","2000-06-03 - 2000-06-15","2000-06-03/2000-06-15"
"late 1800s","late 1800s","late ####s","approximate;centuries;partial",,"pluralized_date_interpretation: :broad","0","1867","1899","1867-01-01","1899-12-31",,,"Interpreting pluralized year as century",,
"late 1800s","late 1800s","late ####s","approximate;centuries;partial",,,"0","1807","1809","1807-01-01","1809-12-31",,,"Interpreting pluralized year as decade",,
"Late 1990","Late 1990","late ####","approximate;partial",,,"0","1990","1990","1990-09-01","1990-12-31",,,"na",,
"Late 1990s","Late 1990s","late ####s","approximate;decades;partial",,,"0","1997","1999","1997-01-01","1999-12-31",,,"na",,
"late 19th c.","late 19th c.","late ##ORD c.","century;partial","ba",,"0","1867","1900","1867-01-01","1900-12-31",,,"na","1867 - 1900 (exact year unspecified)","[1867..1900]"
"late 19th century","late 19th century","late ##ORD century","century;partial","ba",,"0","1867","1900","1867-01-01","1900-12-31",,,"na","1867 - 1900 (exact year unspecified)","[1867..1900]"
"late 19th to early 20th century","late 19th to early 20th century","late ##ORD to early ##ORD century","century;partial","ba",,"0","1867","1934","1867-01-01","1934-12-31",,,"na","1867 - 1934 (exact year unspecified)","[1867..1934]"
"late 19th-early 20th c.","late 19th-early 20th c.","late ##ORD-early ##ORD century","century;partial","ba",,"0","1867","1934","1867-01-01","1934-12-31",,,"na","1867 - 1934 (exact year unspecified)","[1867..1934]"
"Late or post-1990s","Late or post-1990s","late or post ####s","approximate;decades;partial;before_after","wpl","open_unknown_end_date: '2022-06-01'","0","1997","2022","1997-01-01","2022-06-01",,,"na",,
"March 2020","March 2020","MONTH ####",,,,"0","2020-03","2020-03","2020-03-01","2020-03-31",,,"na","2020-03","2020-03"
"May - June 2000","May - June 2000","MONTH - MONTH ####",,,,"0","2000-05","2000-06","2000-05-01","2000-06-30",,,"na","2000-05 - 2000-06","2000-05/2000-06"
"Mid 1990","Mid 1990","mid ####","approximate;partial",,,"0","1990","1990","1990-05-01","1990-08-31",,,"na",,
"Mid 1990s","Mid 1990s","mid ####s","approximate;decades;partial",,,"0","1993","1998","1993-01-01","1998-12-31",,,"na",,
"mid to late 1930s","mid to late 1930s","mid to late ####s","partial_range;decade","mmm",,"0","1934","1939","1934-01-01","1939-12-31",,,"na",,
"mid-19th century","mid-19th century","mid-##ORD century","century;partial",,,"0","1834","1867","1834-01-01","1867-12-31",,,"na",,
"n.d.","n.d.","n.d.","indicates_no_date","ncm",,"0","nilValue","nilValue","nilValue","nilValue","known_unknown",,"na","not dated","XXXX"
"nd","nd","nd","indicates_no_date",,,"0","nilValue","nilValue","nilValue","nilValue","known_unknown",,"na","not dated","XXXX"
"no date","nd","no date","indicates_no_date","ccp",,"0","nilValue","nilValue","nilValue","nilValue","known_unknown",,"na","not dated","XXXX"
"not dated","not dated","not dated","indicates_no_date","ncm",,"0","nilValue","nilValue","nilValue","nilValue","known_unknown",,"na","not dated","XXXX"
"Possibly circa 1955-1956","Possibly circa 1955-1956","possibly circa ####-####","year_granularity;approximate;uncertain;range","wpl",,"0","1955","1956","1955-01-01","1956-06-01","approximate;uncertain",,"na",,
"Post-1815","Post-1815","after-####","after_before","wpl","open_unknown_end_date: '2022-06-01'","0","1816","2022","1816-01-01","2022-06-01",,,"na","1816 or a later date","[1816..]"
"pre 1750","pre 1750","pre ####","after_before","csws","before_date_treatment: :range, open_unknown_start_date: '1600-02-15'","0","1600","1749","1600-02-15","1749-12-31",,,"na","1749 or an earlier date","[..1749]"
"pre-1750","pre-1750","pre-####","after_before","csws","open_unknown_start_date: '1600-02-15'","0","1749","1749","1749-12-31","1749-12-31",,,"na","1749 or an earlier date","[..1749]"
"pre1750","pre 1750","pre####","after_before","csws","before_date_treatment: :range, open_unknown_start_date: '1600-02-15'","0","1600","1749","1600-02-15","1749-12-31",,,"na","1749 or an earlier date","[..1749]"
"prior to 1750","prior to 1750","prior to ####","after_before","ccp","before_date_treatment: :range, open_unknown_start_date: '1600-02-15'","0","1600","1749","1600-02-15","1749-12-31",,,"na","1749 or an earlier date","[..1749]"
"Spring 20","Spring 20","SEASON ##","option;season;two_digit_year",,"two_digit_year_handling: :coerce, ambiguous_year_rollback_threshold: 50","0","2020-04","2020-06","2020-04-01","2020-06-30",,,"na",,
"Spring 2020","Spring 2020","SEASON ####","season",,,"0","2020-04","2020-06","2020-04-01","2020-06-30",,,"na",,
"Summer 2019-2020","Summer 2019-2020","SEASON ####-####","season",,,"0","2019-07","2020-12","2019-07-01","2020-12-31",,,"na",,
"Summer 2019/2020","Summer 2019/2020","SEASON ####/####","season",,,"0","2019-07","2020-12","2019-07-01","2020-12-31",,,"na",,
"undated","undated","undated","indicates_no_date",,,"0","nilValue","nilValue","nilValue","nilValue","known_unknown",,"na","not dated","XXXX"
"unk","unk","unk","indicates_no_date","ncm",,"0","nilValue","nilValue","nilValue","nilValue","known_unknown",,"na","not dated","XXXX"
"unk.","unk.","unk.","indicates_no_date","ncm",,"0","nilValue","nilValue","nilValue","nilValue","known_unknown",,"na","not dated","XXXX"
"unkn","unkn","unkn","indicates_no_date","ncm",,"0","nilValue","nilValue","nilValue","nilValue","known_unknown",,"na","not dated","XXXX"
"unknown","unknown","unknown","indicates_no_date","ncm",,"0","nilValue","nilValue","nilValue","nilValue","known_unknown",,"na","not dated","XXXX"
"VIII.XIV.MMXX","VIII.XIV.MMXX","VIII.XIV.MMXX","unparseable",,,"0","nilValue","nilValue","nilValue","nilValue",,,"Untokenizable sequences: viii; xiv; mmxx",,
"Winter 2019-2020","Winter 2019-2020","SEASON ####-####","season; one_winter","wpl",,"0","2019-12","2020-03","2019-12-01","2020-03-31",,,"na",,
"Winter 2019-2023","Winter 2019-2023","SEASON ####-####","season",,,"0","2019-01","2023-12","2019-01-01","2023-12-31",,,"na",,
"Winter 2019/2020","Winter 2019/2020","SEASON ####/####","season; one_winter",,,"0","2019-12","2020-03","2019-12-01","2020-03-31",,,"na",,
"Winter 2019/2023","Winter 2019/2023","SEASON ####/####","season",,,"0","2019-01","2023-12","2019-01-01","2023-12-31",,,"na",,
"XXXX-12-XX","XXXX-12-XX","xxxx-##-xx","currently_unparseable;edtf;edtf2;in_specific_month_in_any_year",,,"0","nilValue","nilValue","nilValue","nilValue",,,"Unprocessable string",,
"Y-170002","Y-170002","y-######","edtf;edtf1;letter_prefixed_year",,,"0",,,"-170002-01-01","-170002-12-31",,,"Unprocessable string",,
"Y-17E7","Y-17E7","y-##e#","currently_unparseable;edtf;edtf2;exponential_year",,,"0","nilValue","nilValue","nilValue","nilValue",,,"Unprocessable string",,
"Y170002","Y170002","y######","edtf;edtf1;letter_prefixed_year",,,"0",,,"170002-01-01","170002-12-31",,,"Unprocessable string",,
"Y171010000S3","Y171010000S3","y#########s#","currently_unparseable;edtf;edtf2;letter_prefixed_year;significant_digits",,,"0","nilValue","nilValue","nilValue","nilValue",,,"Untokenizable sequences: 171010000",,
"Y3388E2S3","Y3388E2S3","y####e#s#","currently_unparseable;edtf;edtf2;exponential_year;letter_prefixed_year;significant_digits",,,"0","nilValue","nilValue","nilValue","nilValue",,,"Unprocessable string",,
"1993-84-28","1993-84-28","####-##-##","unprocessable;invalid","wpl",,"0","nilValue","nilValue","nilValue","nilValue",,,,,
