"examplestring","examplepattern","tags_date_type","tags_data_set","options","occurrence","start_full","end_full","certainty","originalstring","warnings"
"June 3-15, 2000","MONTH #-##, ####",,,,0,"2020-06-03","2020-06-15",,"June 3-15, 2000",
"February 15 2020","MONTH ## ####",,,,0,"2020-02-15","2020-02-15",,"February 15 2020",
"February 15, 2020","MONTH ##, ####",,,,0,"2020-02-15","2020-02-15",,"February 15, 2020",
"March 2020","MONTH ####",,,,0,"2020-03-01","2020-03-31",,"March 2020",
"n.d.","n.d.","indicates_no_date","ncm",,0,"nilValue","nilValue","known_unknown","n.d.",
"nd","nd","indicates_no_date",,,0,"nilValue","nilValue","known_unknown","nd",
"not dated","not dated","indicates_no_date","ncm",,0,"nilValue","nilValue","known_unknown","not dated",
"Spring 20","SEASON ##","option;season;two_digit_year",,"two_digit_year_handling: :coerce, ambiguous_year_rollback_threshold: 50",0,"2020-04-01","2020-06-30",,"Spring 20",
"Spring 2020","SEASON ####","season",,,0,"2020-04-01","2020-06-30",,"Spring 2020",
"undated","undated","indicates_no_date",,,0,"nilValue","nilValue","known_unknown","undated",
"unk","unk","indicates_no_date","ncm",,0,"nilValue","nilValue","known_unknown","unk",
"unk.","unk.","indicates_no_date","ncm",,0,"nilValue","nilValue","known_unknown","unk.",
"unkn","unkn","indicates_no_date","ncm",,0,"nilValue","nilValue","known_unknown","unkn",
"unknown","unknown","indicates_no_date","ncm",,0,"nilValue","nilValue","known_unknown","unknown",
"VIII.XIV.MMXX","VIII.XIV.MMXX","unparseable",,,0,"nilValue","nilValue",,"VIII.XIV.MMXX","Currently unparseable"
"XXXX-12-XX","xxxx-##-xx","currently_unparseable;edtf;edtf2;in_specific_month_in_any_year",,,0,"nilValue","nilValue",,"XXXX-12-XX","Unprocessable string"
"Y-170002","y-######","edtf;edtf1;letter_prefixed_year",,,0,"-170002-01-01","-170002-12-31",,"Y-170002",
"Y-17E7","y-##e#","currently_unparseable;edtf;edtf2;exponential_year",,,0,"nilValue","nilValue",,"Y-17E7","Unprocessable string"
"Y170002","y######","edtf;edtf1;letter_prefixed_year",,,0,"170002-01-01","170002-12-31",,"Y170002",
"Y171010000S3","y#########s#","currently_unparseable;edtf;edtf2;letter_prefixed_year;significant_digits",,,0,"nilValue","nilValue",,"Y171010000S3","Unprocessable string"
"Y3388E2S3","y####e#s#","currently_unparseable;edtf;edtf2;exponential_year;letter_prefixed_year;significant_digits",,,0,"nilValue","nilValue",,"Y3388E2S3","Unprocessable string"
"2004-06-~01/2004-06-~20","####-##-~##/####-##-~##","approximate_handling_todo;edtf;edtf2",,,0,"2004-06-01","2004-06-20",,"2004-06-~01/2004-06-~20",
"2004-06~-11","####-##~-##","edtf;edtf2;year_and_month_approximate",,,0,"2004-06-01","2004-06-01",,"2004-06~-11",
